# This is a continuation of trace file C:\Users\s.puzyrevskiy\AppData\Local\1C\1cedtstart\projects\Дневник трейдера\.metadata\trace.log.bak_1
# version: 1.1
# verbose: true
# Time of creation: 2026-04-24 10:58:03.238
| derived_data_executor_8 | 2026-04-24 10:58:03.238 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/DataProcessors/ПанельАдминистрированияБСП/Forms/ОбщиеНастройки/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@36c9f8e, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DataProcessorFormImpl@f7f32fa9 |
| derived_data_executor_8 | 2026-04-24 13:13:32.254 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@c6c40af8, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.254 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@20ae25f9, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.255 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.InputFieldExtInfoImpl@95a2dcfb, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.255 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@7a585f05, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.255 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.mcore.impl.UndefinedValueImpl@73b62609, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.256 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.FormImpl@c887db0d, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.256 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.ViewStatusAdditionExtInfoImpl@f1ca5e1c, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.256 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=/Объект/Операции/Сумма, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.257 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@185dd321, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.257 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@82f32724, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.257 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@1763f925, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.258 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@bbbfc02a, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.258 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=/Объект/Операции/LineNumber, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.258 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@afeb172d, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.259 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.InputFieldExtInfoImpl@fb36bb37, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.259 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.AdditionImpl@b339f439, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.259 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@1ea96442, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.260 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@17304b46, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.260 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@39a38a4b, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.260 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@c436335b, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.261 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@df3c1d61, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.261 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@ce3436e, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.262 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@58154270, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.262 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.SearchStringAdditionExtInfoImpl@90b55375, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.263 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=/Объект/Операции, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.264 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@f7c69379, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.264 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.InputFieldExtInfoImpl@ac2e5f82, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.264 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@153d8f88, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.265 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.AutoCommandBarImpl@df92908a, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
| derived_data_executor_8 | 2026-04-24 13:13:32.265 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 237 | Determined top object to calculate what to update in infobase: changed file=L/Чаты_единое_окно/src/Documents/СпотоваяСделка/Forms/ФормаДокумента/Form.form, changed object=com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@be1ceb8a, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@45c47f25 |
